Date,Account,Average Trade Size
2025-03-04,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1769.9948051948052
2025-03-04,0xb899e522b5715391ae1d4f137653e7906c5e2115,17691.147903225807
2025-03-04,0xbaaaf6571ab7d571043ff1e313a9609a10637864,6625.281438721137
2025-03-04,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,86000.0
2025-03-04,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1496.3304392236976
2025-03-05,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,1109.076923076923
2025-03-05,0x2c229d22b100a7beb69122eed721cee9b24011dd,2537.6704494382025
2025-03-05,0x39cef799f8b69da1995852eea189df24eb5cae3c,3514.7537209302327
2025-03-05,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,550.0914285714285
2025-03-05,0x4f93fead39b70a1824f981a54d4e55b278e9f760,28870.43833333333
2025-03-05,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,42921.479999999996
2025-03-05,0x8477e447846c758f5a675856001ea72298fd9cb5,543.1394117647059
2025-03-05,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,3500.644444444444
2025-03-05,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2021.519213483146
2025-03-05,0xb899e522b5715391ae1d4f137653e7906c5e2115,17587.334199999998
2025-03-05,0xbaaaf6571ab7d571043ff1e313a9609a10637864,4677.476866734486
2025-03-05,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,22375.0
2025-03-05,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1811.146831683168
2025-03-06,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,856.63
2025-03-06,0x2c229d22b100a7beb69122eed721cee9b24011dd,1287.3273333333334
2025-03-06,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,1400.675945945946
2025-03-06,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,742.9966666666666
2025-03-06,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,9685.342
2025-03-06,0x4f93fead39b70a1824f981a54d4e55b278e9f760,17383.593783783785
2025-03-06,0x8477e447846c758f5a675856001ea72298fd9cb5,110.53285714285714
2025-03-06,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1905.741818181818
2025-03-06,0xb899e522b5715391ae1d4f137653e7906c5e2115,13031.173493333332
2025-03-06,0xbaaaf6571ab7d571043ff1e313a9609a10637864,9899.837042253523
2025-03-06,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2433.409375
2025-03-06,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1406.2047727272727
2025-03-07,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,1499.4978378378378
2025-03-07,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,748.432
2025-03-07,0x2c229d22b100a7beb69122eed721cee9b24011dd,972.65
2025-03-07,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,463.668064516129
2025-03-07,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,1755.7517543859651
2025-03-07,0x4f93fead39b70a1824f981a54d4e55b278e9f760,10090.28
2025-03-07,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,496.50100000000003
2025-03-07,0x8170715b3b381dffb7062c0298972d4727a0a63b,12499.980833333333
2025-03-07,0x8477e447846c758f5a675856001ea72298fd9cb5,554.57
2025-03-07,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2891.8463265306123
2025-03-07,0xb899e522b5715391ae1d4f137653e7906c5e2115,19006.84864946889
2025-03-07,0xbaaaf6571ab7d571043ff1e313a9609a10637864,4768.31558504222
2025-03-07,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,9958.719795918369
2025-03-07,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1885.9940930979135
2025-03-08,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,1225.1170212765958
2025-03-08,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,698.2522857142857
2025-03-08,0x420ab45e0bd8863569a5efbb9c05d91f40624641,5318.463636363636
2025-03-08,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,449.9274193548387
2025-03-08,0x4f93fead39b70a1824f981a54d4e55b278e9f760,7059.288823529412
2025-03-08,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,2119.866666666667
2025-03-08,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,480.2857142857143
2025-03-08,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,1573.7972222222222
2025-03-08,0x8170715b3b381dffb7062c0298972d4727a0a63b,2631.5215789473687
2025-03-08,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,1250.705
2025-03-08,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1772.4605797101449
2025-03-08,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,1318.431388888889
2025-03-08,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1190.7070895522388
2025-03-09,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2676.518153846154
2025-03-09,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,1118.493611111111
2025-03-09,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,827.6537500000001
2025-03-09,0x4f93fead39b70a1824f981a54d4e55b278e9f760,38167.586363636365
2025-03-09,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,1365.6884444444443
2025-03-09,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,232.88047619047617
2025-03-09,0x8170715b3b381dffb7062c0298972d4727a0a63b,999.99
2025-03-09,0x8477e447846c758f5a675856001ea72298fd9cb5,241.43400000000003
2025-03-09,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1777.5894594594595
2025-03-09,0xb899e522b5715391ae1d4f137653e7906c5e2115,13882.096698412699
2025-03-09,0xbaaaf6571ab7d571043ff1e313a9609a10637864,1697.1225531914893
2025-03-09,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1607.242191011236
2025-03-10,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,3326.2756603773582
2025-03-10,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,838.0596774193548
2025-03-10,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,1653.866153846154
2025-03-10,0x39cef799f8b69da1995852eea189df24eb5cae3c,48134.545
2025-03-10,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,734.3568750000001
2025-03-10,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,5590.744561403509
2025-03-10,0x4f93fead39b70a1824f981a54d4e55b278e9f760,25248.4113592233
2025-03-10,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,678.8711428571429
2025-03-10,0x8170715b3b381dffb7062c0298972d4727a0a63b,3928.565714285714
2025-03-10,0x8477e447846c758f5a675856001ea72298fd9cb5,1666.1666666666667
2025-03-10,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2392.7903278688523
2025-03-10,0xb899e522b5715391ae1d4f137653e7906c5e2115,21399.0256424581
2025-03-10,0xbaaaf6571ab7d571043ff1e313a9609a10637864,5033.190044977511
2025-03-10,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1381.5543347338937
2025-03-11,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,538.44125
2025-03-11,0x2c229d22b100a7beb69122eed721cee9b24011dd,3849.383076923077
2025-03-11,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,1948.151092436975
2025-03-11,0x420ab45e0bd8863569a5efbb9c05d91f40624641,2446.7424590163937
2025-03-11,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,504.60375
2025-03-11,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,3216.501666666667
2025-03-11,0x4f93fead39b70a1824f981a54d4e55b278e9f760,31854.999696969695
2025-03-11,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,3202.6863529411767
2025-03-11,0x8170715b3b381dffb7062c0298972d4727a0a63b,624.9925000000001
2025-03-11,0x8477e447846c758f5a675856001ea72298fd9cb5,1261.5125
2025-03-11,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,6911.925
2025-03-11,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1993.2828205128203
2025-03-11,0xb899e522b5715391ae1d4f137653e7906c5e2115,15135.68212446352
2025-03-11,0xbaaaf6571ab7d571043ff1e313a9609a10637864,2186.8561296184134
2025-03-11,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,4591.028571428572
2025-03-11,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1225.6175075075075
2025-03-12,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2184.328113207547
2025-03-12,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,851.8611111111111
2025-03-12,0x39cef799f8b69da1995852eea189df24eb5cae3c,2549.7482051282054
2025-03-12,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,738.5457142857142
2025-03-12,0x4f93fead39b70a1824f981a54d4e55b278e9f760,17999.379
2025-03-12,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2053.1325
2025-03-12,0x8170715b3b381dffb7062c0298972d4727a0a63b,4999.932727272728
2025-03-12,0x8477e447846c758f5a675856001ea72298fd9cb5,666.82
2025-03-12,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1351.2349101796408
2025-03-12,0xb899e522b5715391ae1d4f137653e7906c5e2115,28258.839880478085
2025-03-12,0xbaaaf6571ab7d571043ff1e313a9609a10637864,3118.5291555215895
2025-03-12,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,24693.342631578947
2025-03-12,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1791.739095840868
2025-03-13,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,4259.311481481482
2025-03-13,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,881.3063636363636
2025-03-13,0x2c229d22b100a7beb69122eed721cee9b24011dd,4074.8460000000005
2025-03-13,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,364.46555555555557
2025-03-13,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,4349.66
2025-03-13,0x4f93fead39b70a1824f981a54d4e55b278e9f760,28439.44318181818
2025-03-13,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,3998.917
2025-03-13,0x8170715b3b381dffb7062c0298972d4727a0a63b,1891.8805405405406
2025-03-13,0x8477e447846c758f5a675856001ea72298fd9cb5,383.9627272727273
2025-03-13,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1190.9719047619049
2025-03-13,0xb899e522b5715391ae1d4f137653e7906c5e2115,27309.887804878046
2025-03-13,0xbaaaf6571ab7d571043ff1e313a9609a10637864,22791.99
2025-03-13,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1461.4744347826086
2025-03-14,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,262.4975
2025-03-14,0x420ab45e0bd8863569a5efbb9c05d91f40624641,1201.78
2025-03-14,0x4f93fead39b70a1824f981a54d4e55b278e9f760,22036.92
2025-03-14,0x8170715b3b381dffb7062c0298972d4727a0a63b,9999.89
2025-03-14,0x8477e447846c758f5a675856001ea72298fd9cb5,1317.608
2025-03-14,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,874.97875
2025-03-14,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1309.496439628483
2025-03-14,0xb899e522b5715391ae1d4f137653e7906c5e2115,40522.281463414634
2025-03-14,0xbaaaf6571ab7d571043ff1e313a9609a10637864,2140.244061371841
2025-03-14,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1729.6968478260867
2025-03-15,0x420ab45e0bd8863569a5efbb9c05d91f40624641,3134.3723999999997
2025-03-15,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,837.4561111111111
2025-03-15,0x4f93fead39b70a1824f981a54d4e55b278e9f760,17424.6975
2025-03-15,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,5925.5
2025-03-15,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,1352.128787878788
2025-03-15,0x8170715b3b381dffb7062c0298972d4727a0a63b,2222.1133333333332
2025-03-15,0xb899e522b5715391ae1d4f137653e7906c5e2115,29067.860615384616
2025-03-15,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1705.1933333333334
2025-03-16,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,618.9422222222222
2025-03-16,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,569.8328571428572
2025-03-16,0x4f93fead39b70a1824f981a54d4e55b278e9f760,26689.39
2025-03-16,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2071.034666666667
2025-03-16,0x8170715b3b381dffb7062c0298972d4727a0a63b,2856.945714285714
2025-03-16,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,5323.34248
2025-03-16,0xb899e522b5715391ae1d4f137653e7906c5e2115,37204.39219512195
2025-03-16,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1426.0048453608247
2025-03-17,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,653.5999999999999
2025-03-17,0x39cef799f8b69da1995852eea189df24eb5cae3c,1908.0640975609756
2025-03-17,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,705.3433333333334
2025-03-17,0x4f93fead39b70a1824f981a54d4e55b278e9f760,18384.756363636363
2025-03-17,0x513b8629fe877bb581bf244e326a047b249c4ff1,9144.806857142858
2025-03-17,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,1292.3644736842105
2025-03-17,0x8170715b3b381dffb7062c0298972d4727a0a63b,1527.7720833333333
2025-03-17,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,9477.486
2025-03-17,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,718.1312389380531
2025-03-17,0xb899e522b5715391ae1d4f137653e7906c5e2115,31991.233333333337
2025-03-17,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1349.2339834024897
2025-03-18,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,703.816
2025-03-18,0x39cef799f8b69da1995852eea189df24eb5cae3c,2061.155088339223
2025-03-18,0x420ab45e0bd8863569a5efbb9c05d91f40624641,22996.97
2025-03-18,0x4f93fead39b70a1824f981a54d4e55b278e9f760,9083.757954545454
2025-03-18,0x513b8629fe877bb581bf244e326a047b249c4ff1,43103.988333333335
2025-03-18,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,610.3228571428572
2025-03-18,0x8170715b3b381dffb7062c0298972d4727a0a63b,1274.653559322034
2025-03-18,0x8477e447846c758f5a675856001ea72298fd9cb5,445.26666666666665
2025-03-18,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2461.443421052632
2025-03-18,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,3925.5247619047623
2025-03-18,0xb899e522b5715391ae1d4f137653e7906c5e2115,49549.2075
2025-03-18,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,17589.48851851852
2025-03-18,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1325.5640225563911
2025-03-19,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,539.8872727272727
2025-03-19,0x39cef799f8b69da1995852eea189df24eb5cae3c,2421.7106722689077
2025-03-19,0x420ab45e0bd8863569a5efbb9c05d91f40624641,5839.154827586207
2025-03-19,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,485.3908333333334
2025-03-19,0x4f93fead39b70a1824f981a54d4e55b278e9f760,11776.706206896552
2025-03-19,0x513b8629fe877bb581bf244e326a047b249c4ff1,6491.884887218045
2025-03-19,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,1166.1046511627908
2025-03-19,0x8170715b3b381dffb7062c0298972d4727a0a63b,1511.8720183486237
2025-03-19,0x8477e447846c758f5a675856001ea72298fd9cb5,598.3033333333333
2025-03-19,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,4703.033148148148
2025-03-19,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,4414.302692307692
2025-03-19,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1873.024300341297
2025-03-20,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,1620.353
2025-03-20,0x39cef799f8b69da1995852eea189df24eb5cae3c,607.7802439024391
2025-03-20,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,769.2385
2025-03-20,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,3233.520923076923
2025-03-20,0x4f93fead39b70a1824f981a54d4e55b278e9f760,14999.98875
2025-03-20,0x513b8629fe877bb581bf244e326a047b249c4ff1,1391.7530666666667
2025-03-20,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,965.8490625
2025-03-20,0x8170715b3b381dffb7062c0298972d4727a0a63b,7589.970833333334
2025-03-20,0x8477e447846c758f5a675856001ea72298fd9cb5,483.58363636363634
2025-03-20,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,84870.0
2025-03-20,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1638.5426666666667
2025-03-20,0xb899e522b5715391ae1d4f137653e7906c5e2115,2217.9049999999997
2025-03-20,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1533.3633215547704
2025-03-21,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,187.86083333333332
2025-03-21,0x2c229d22b100a7beb69122eed721cee9b24011dd,1528.0594594594593
2025-03-21,0x39cef799f8b69da1995852eea189df24eb5cae3c,10058.62
2025-03-21,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,494.46000000000004
2025-03-21,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,1470.5794117647058
2025-03-21,0x4f93fead39b70a1824f981a54d4e55b278e9f760,30000.725000000002
2025-03-21,0x8477e447846c758f5a675856001ea72298fd9cb5,443.555
2025-03-21,0xb899e522b5715391ae1d4f137653e7906c5e2115,55552.7575
2025-03-21,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1152.8391272727274
2025-03-22,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,559.405294117647
2025-03-22,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,340.78363636363633
2025-03-22,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,1308.6299999999999
2025-03-22,0x4f93fead39b70a1824f981a54d4e55b278e9f760,12502.583333333334
2025-03-22,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,968.4492063492064
2025-03-22,0x8170715b3b381dffb7062c0298972d4727a0a63b,526.312105263158
2025-03-22,0x8477e447846c758f5a675856001ea72298fd9cb5,287.38
2025-03-22,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1502.8190988372094
2025-03-23,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,840.6328571428572
2025-03-23,0x2c229d22b100a7beb69122eed721cee9b24011dd,919.33
2025-03-23,0x39cef799f8b69da1995852eea189df24eb5cae3c,4121.473548387096
2025-03-23,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,374.475
2025-03-23,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,3986.6614473684212
2025-03-23,0x4f93fead39b70a1824f981a54d4e55b278e9f760,4013.454
2025-03-23,0x8170715b3b381dffb7062c0298972d4727a0a63b,4999.96
2025-03-23,0x8477e447846c758f5a675856001ea72298fd9cb5,554.7635135135135
2025-03-23,0xb899e522b5715391ae1d4f137653e7906c5e2115,81858.2115
2025-03-23,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,972.4924719101124
2025-03-24,0x083384f897ee0f19899168e3b1bec365f52a9012,79640.0
2025-03-24,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,1334.7422222222222
2025-03-24,0x39cef799f8b69da1995852eea189df24eb5cae3c,1703.6174999999998
2025-03-24,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,545.196
2025-03-24,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,6360.884432432433
2025-03-24,0x4f93fead39b70a1824f981a54d4e55b278e9f760,4285.6335714285715
2025-03-24,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,179.39076923076925
2025-03-24,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,8449.470000000001
2025-03-24,0x8170715b3b381dffb7062c0298972d4727a0a63b,2021.1748936170213
2025-03-24,0x8477e447846c758f5a675856001ea72298fd9cb5,559.9092307692307
2025-03-24,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,15004.912173913042
2025-03-24,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1314.4001754385965
2025-03-24,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1389.18776
2025-03-25,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,530.670303030303
2025-03-25,0x2c229d22b100a7beb69122eed721cee9b24011dd,2000.0732701421803
2025-03-25,0x39cef799f8b69da1995852eea189df24eb5cae3c,100176.1
2025-03-25,0x420ab45e0bd8863569a5efbb9c05d91f40624641,9047.907272727272
2025-03-25,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,377.80999999999995
2025-03-25,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,12797.315200000001
2025-03-25,0x4f93fead39b70a1824f981a54d4e55b278e9f760,13309.063333333334
2025-03-25,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2614.2506896551727
2025-03-25,0x8170715b3b381dffb7062c0298972d4727a0a63b,6666.248333333334
2025-03-25,0x8477e447846c758f5a675856001ea72298fd9cb5,1272.072777777778
2025-03-25,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,87100.0
2025-03-25,0xb899e522b5715391ae1d4f137653e7906c5e2115,35299.146315789476
2025-03-25,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1210.40545751634
2025-03-26,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,637.0742857142857
2025-03-26,0x2c229d22b100a7beb69122eed721cee9b24011dd,1894.7783076923076
2025-03-26,0x39cef799f8b69da1995852eea189df24eb5cae3c,2294.2153571428576
2025-03-26,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,749.9666666666667
2025-03-26,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,4924.3603571428575
2025-03-26,0x4f93fead39b70a1824f981a54d4e55b278e9f760,20075.693
2025-03-26,0x6d6a4b953f202f8df5bed40692e7fd865318264a,875.7783333333333
2025-03-26,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,1384.9248101265823
2025-03-26,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,5632.456666666668
2025-03-26,0x8170715b3b381dffb7062c0298972d4727a0a63b,9998.76
2025-03-26,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,1134.46
2025-03-26,0x8477e447846c758f5a675856001ea72298fd9cb5,744.4566666666666
2025-03-26,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,16199.963333333333
2025-03-26,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1903.2236842105262
2025-03-26,0xb899e522b5715391ae1d4f137653e7906c5e2115,10956.067912087912
2025-03-26,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,32793.78333333333
2025-03-26,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1854.422602900823
2025-03-27,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,1857.9734210526317
2025-03-27,0x39cef799f8b69da1995852eea189df24eb5cae3c,1543.4331460674157
2025-03-27,0x4f93fead39b70a1824f981a54d4e55b278e9f760,19609.212
2025-03-27,0x513b8629fe877bb581bf244e326a047b249c4ff1,2064.410909090909
2025-03-27,0x6d6a4b953f202f8df5bed40692e7fd865318264a,550.3630434782609
2025-03-27,0x8170715b3b381dffb7062c0298972d4727a0a63b,1071.89515625
2025-03-27,0x8477e447846c758f5a675856001ea72298fd9cb5,1138.75375
2025-03-27,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,16543.90380952381
2025-03-27,0xbaaaf6571ab7d571043ff1e313a9609a10637864,5352.478163265307
2025-03-27,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,24814.283809523808
2025-03-27,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1246.1119852941176
2025-03-28,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,1460.115
2025-03-28,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,876.1812195121952
2025-03-28,0x4f93fead39b70a1824f981a54d4e55b278e9f760,19998.763
2025-03-28,0x513b8629fe877bb581bf244e326a047b249c4ff1,1909.8789285714283
2025-03-28,0x6d6a4b953f202f8df5bed40692e7fd865318264a,227.225
2025-03-28,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,3004.626666666667
2025-03-28,0x8170715b3b381dffb7062c0298972d4727a0a63b,1137.9037931034482
2025-03-28,0x8477e447846c758f5a675856001ea72298fd9cb5,1225.1743243243243
2025-03-28,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,6430.7037037037035
2025-03-28,0xbaaaf6571ab7d571043ff1e313a9609a10637864,1783.29622754491
2025-03-28,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1143.3873983739836
2025-03-29,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,580.479381443299
2025-03-29,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,468.65066666666667
2025-03-29,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,15232.22
2025-03-29,0x4f93fead39b70a1824f981a54d4e55b278e9f760,27499.309999999998
2025-03-29,0x6d6a4b953f202f8df5bed40692e7fd865318264a,221.41285714285712
2025-03-29,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,507.97253012048196
2025-03-29,0x8170715b3b381dffb7062c0298972d4727a0a63b,1162.7798837209302
2025-03-29,0x8477e447846c758f5a675856001ea72298fd9cb5,721.253
2025-03-29,0xbaaaf6571ab7d571043ff1e313a9609a10637864,2584.3467833333334
2025-03-29,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1381.2940414507773
2025-03-30,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,726.7522727272727
2025-03-30,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,250.07333333333335
2025-03-30,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,12161.259047619047
2025-03-30,0x6d6a4b953f202f8df5bed40692e7fd865318264a,276.01
2025-03-30,0x8170715b3b381dffb7062c0298972d4727a0a63b,2259.391935483871
2025-03-30,0x8477e447846c758f5a675856001ea72298fd9cb5,681.61
2025-03-30,0xb899e522b5715391ae1d4f137653e7906c5e2115,27852.182083333333
2025-03-30,0xbaaaf6571ab7d571043ff1e313a9609a10637864,3000.0830508474573
2025-03-30,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1635.4145283018868
2025-03-31,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,730.8744516129032
2025-03-31,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,375.1351923076923
2025-03-31,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,471.555
2025-03-31,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,9463.05744680851
2025-03-31,0x4f93fead39b70a1824f981a54d4e55b278e9f760,18052.58175
2025-03-31,0x6d6a4b953f202f8df5bed40692e7fd865318264a,149.99
2025-03-31,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,952.425
2025-03-31,0x8170715b3b381dffb7062c0298972d4727a0a63b,4999.98625
2025-03-31,0x8477e447846c758f5a675856001ea72298fd9cb5,510.28000000000003
2025-03-31,0xbaaaf6571ab7d571043ff1e313a9609a10637864,8569.022424242425
